ticker,year,review_count,rating,POST_CHATGPT,word_count_pros,word_count_cons
UDR,2015,39,3.128205128205128,0,515,597
UDR,2016,42,3.7209302325581395,0,568,647
UDR,2017,56,4.178571428571429,0,2029,989
UDR,2018,27,2.814814814814815,0,353,386
UDR,2019,20,3.8095238095238093,0,217,288
UDR,2020,33,3.5757575757575757,0,231,243
UDR,2021,56,3.533333333333333,0,478,989
UDR,2022,72,3.526315789473684,0,780,991
UDR,2023,40,3.2325581395348837,1,363,674
UDR,2024,48,3.306122448979592,1,398,465
UDR,2025,29,3.466666666666667,1,250,336
UE,2016,0,1.0,0,3,29
UE,2017,2,3.5,0,22,57
UE,2019,1,4.0,0,82,20
UE,2020,1,4.0,0,3,4
UE,2022,3,4.25,0,19,29
UE,2023,2,4.0,1,13,16
UMH,2015,1,2.0,0,5,6
UMH,2016,1,1.0,0,11,12
UMH,2017,3,3.6666666666666665,0,24,18
UMH,2018,2,2.5,0,6,23
UMH,2020,6,4.0,0,42,56
UMH,2021,6,3.6666666666666665,0,44,46
UMH,2022,4,3.8,0,24,20
UMH,2023,4,3.4,1,22,52
UMH,2024,2,3.0,1,14,42
VICI,2019,1,4.0,0,11,14
VICI,2021,1,5.0,0,4,5
VNO,2014,5,3.0,0,61,105
VNO,2015,9,3.1818181818181817,0,99,111
VNO,2016,8,3.25,0,59,99
VNO,2017,11,4.2727272727272725,0,93,101
VNO,2018,10,4.7,0,73,57
VNO,2019,8,3.375,0,55,115
VNO,2020,5,4.4,0,55,44
VNO,2021,12,3.8333333333333335,0,83,91
VNO,2022,6,3.5714285714285716,0,39,44
VNO,2023,9,4.555555555555555,1,102,55
VNO,2024,6,3.5,1,33,26
VNO,2025,6,3.6666666666666665,1,75,84
VRE,2022,2,3.0,0,30,54
VRE,2023,4,2.5,1,25,41
VRE,2024,7,3.857142857142857,1,135,152
VRE,2025,1,4.0,1,12,13
VTR,2014,1,5.0,0,11,4
VTR,2015,4,4.0,0,82,80
VTR,2016,3,4.0,0,55,69
VTR,2017,1,5.0,0,9,5
VTR,2018,2,3.0,0,39,52
VTR,2019,6,3.5,0,68,165
VTR,2020,2,3.6666666666666665,0,18,19
VTR,2021,6,4.0,0,41,41
VTR,2022,12,2.9166666666666665,0,82,237
VTR,2023,6,3.3333333333333335,1,110,234
VTR,2024,7,4.0,1,45,38
VTR,2025,6,4.166666666666667,1,110,55
WELL,2014,1,4.0,0,4,6
WELL,2015,2,4.0,0,38,33
WELL,2016,11,3.6363636363636362,0,169,137
WELL,2017,21,1.8571428571428572,0,291,1219
WELL,2018,9,2.4444444444444446,0,126,385
WELL,2019,8,2.625,0,188,334
WELL,2020,4,4.5,0,100,27
WELL,2021,9,3.7777777777777777,0,63,81
WELL,2022,11,4.7272727272727275,0,383,119
WELL,2023,17,3.8823529411764706,1,133,216
WELL,2024,12,3.3333333333333335,1,75,266
WELL,2025,16,3.9375,1,272,204
WPC,2014,3,4.0,0,28,34
WPC,2015,3,2.3333333333333335,0,57,66
WPC,2016,9,3.111111111111111,0,96,143
WPC,2017,14,2.9285714285714284,0,188,355
WPC,2018,4,3.75,0,89,103
WPC,2019,2,5.0,0,19,13
WPC,2020,4,2.8,0,39,28
WPC,2021,9,4.0,0,58,45
WPC,2022,10,4.6,0,71,35
WPC,2023,4,4.75,1,32,17
WPC,2024,3,2.6666666666666665,1,21,12
WPC,2025,1,5.0,1,6,3
WSR,2014,2,1.0,0,11,41
WSR,2015,4,2.25,0,18,32
WSR,2016,7,1.4285714285714286,0,92,127
WSR,2017,3,1.6666666666666667,0,26,48
WSR,2018,2,1.0,0,15,64
WSR,2019,2,3.5,0,32,36
WSR,2020,6,2.6666666666666665,0,100,151
WSR,2021,8,4.25,0,104,35
WSR,2022,4,2.75,0,33,38
WSR,2023,4,4.2,1,122,49
WSR,2024,1,5.0,1,6,6
WSR,2025,2,1.0,1,6,171
WY,2014,42,2.9523809523809526,0,475,1041
WY,2015,53,3.5660377358490565,0,563,632
WY,2016,61,3.467741935483871,0,636,882
WY,2017,36,3.0,0,392,792
WY,2018,41,3.6341463414634148,0,325,473
WY,2019,23,3.4782608695652173,0,182,241
WY,2020,38,3.3076923076923075,0,300,521
WY,2021,84,3.689655172413793,0,569,597
WY,2022,75,3.923076923076923,0,540,459
WY,2023,46,3.3617021276595747,1,327,521
WY,2024,49,3.6862745098039214,1,324,423
WY,2025,36,3.4473684210526314,1,243,423
XHR,2016,1,1.0,0,7,20
XHR,2017,1,3.0,0,5,2
XHR,2019,1,4.0,0,6,8
XHR,2020,1,5.0,0,4,3
XHR,2021,0,3.0,0,4,4
XHR,2022,0,4.0,0,5,3
XHR,2024,1,4.0,1,7,8
XHR,2025,1,3.0,1,5,12
