original_word,word,section,coef,t_stat,p_value,converged,mean_count,std_count,status
empowerment,empower,pros,-19.951426294026756,-3.474128647787728e-05,0.9999722804639024,True,0.0217391304347826,0.1718956489899814,success
empty,empti,pros,3.5828849938646488,6.398382862527283e-06,0.9999948948291,True,0.0031055900621118,0.0556412200843755,success
emt,emt,pros,8.395042167411404,1.4980747367165497e-05,0.9999880470929668,True,0.0031055900621118,0.0964734445155842,success
enables,enabl,pros,2.6512750603569057,8.29480839332122e-06,0.9999933817004484,True,0.025879917184265,0.1885791980694228,success
encompassing,encompass,pros,3.684211185095084,6.099346462748055e-06,0.9999951334256264,True,0.0072463768115942,0.0848166660197074,success
encountered,encount,pros,-18.98149004009461,-5.183381393363266e-05,0.9999586426001532,True,0.0196687370600414,0.1461241637007567,success
encouraged,encourag,pros,-16.542428484344597,-0.0009753594963172,0.9992217758400468,True,0.4565217391304347,1.4351668348071276,success
end,end,pros,-13.78129566412683,-0.0011759412974372,0.9990617348106092,True,0.129399585921325,0.4671674166682816,success
endless,endless,pros,-13.035127284006794,-0.0011244807619366,0.9991027943502104,True,0.0486542443064182,0.2818036600423224,success
endure,endur,pros,1.412466454049526,2.5208393536873185e-06,0.9999979886611994,True,0.0031055900621118,0.0556412200843755,success
enemy,enemi,pros,0.0,0.0,1.0,False,0.0,0.0,zero_variance
energetic,energet,pros,-20.325333339694133,-5.5503421884138166e-05,0.9999557146766296,True,0.0196687370600414,0.1461241637007567,success
energy,energi,pros,-14.402961749109302,-0.0008585336544054,0.9993149893363716,True,0.0631469979296066,0.3003587108828424,success
enforced,enforc,pros,2.6570501129226964,3.872542590719483e-06,0.9999969101580558,True,0.0020703933747412,0.0454544480333336,success
engagement,engag,pros,-15.310007422664732,-0.0009665519979364,0.9992288032037115,True,0.1925465838509316,0.6072255878144559,success
engineering,engin,pros,-13.34205618249763,-0.0011386480093605,0.999091490529459,True,0.0476190476190476,0.3214381564401714,success
english,english,pros,-15.697298309800289,-1.9667735136984784e-05,0.9999843074177892,True,0.0041407867494824,0.0642155793758626,success
enhance,enhanc,pros,-17.415020249286506,-6.986029501875241e-05,0.9999442595492368,True,0.0424430641821946,0.2828058072336979,success
enjoy,enjoy,pros,-15.576687689201547,-0.0010907283317591,0.9991297248766186,True,0.6438923395445134,1.881449972981367,success
enormous,enorm,pros,-18.20438050446296,-3.0173751088928564e-05,0.9999759248298684,True,0.0072463768115942,0.0848166660197074,success
enough,enough,pros,-14.370373645532236,-0.0008673329591062,0.999307968509619,True,0.175983436853002,0.553627988848307,success
enriching,enrich,pros,3.271090032557132,6.790209450111472e-06,0.9999945821967152,True,0.0113871635610766,0.1154464786896988,success
ensure,ensur,pros,-13.359349514420565,-0.0011215497715941,0.999105132940678,True,0.1252587991718426,0.5663472050125021,success
entails,entail,pros,9.85403336411195,1.233427863864459e-05,0.9999901586695058,True,0.0041407867494824,0.0642155793758626,success
enter,enter,pros,-18.13980667875435,-4.8213062344488114e-05,0.9999615315419412,True,0.0186335403726708,0.1426769950643482,success
enterprise,enterpris,pros,-18.411773645014893,-2.7985840080476826e-05,0.9999776705302816,True,0.0165631469979296,0.149999964278923,success
entertainment,entertain,pros,-22.747660299033264,-4.9366431622774246e-05,0.9999606112864022,True,0.0124223602484472,0.1359383144611136,success
enthusiasm,enthusiasm,pros,2.5741228114893424,2.763921614748995e-06,0.9999977947096164,True,0.0082815734989648,0.0906255429740757,success
enthusiastic,enthusiast,pros,-19.80482327033464,-4.473512222607055e-05,0.999964306536662,True,0.0134575569358178,0.1238823816039965,success
entire,entir,pros,-14.747071848964,-0.0009876242318721,0.9992119900016188,True,0.0797101449275362,0.3507789599120167,success
entity,entiti,pros,-21.68294443162196,-3.327348273480979e-05,0.9999734516018468,True,0.0062111801242236,0.0907909397485743,success
entitled,entitl,pros,22.151862310007555,2.833842207356276e-06,0.999997738921055,False,0.0010351966873706,0.032157814838528,not_converged
entrepreneurial,entrepreneuri,pros,-21.705273503679948,-7.447877908095451e-05,0.9999405745321188,True,0.031055900621118,0.2061887288533892,success
entry,entri,pros,-19.139393123393635,-0.0001180917710903,0.999905776399308,True,0.1004140786749482,0.4009045599890458,success
entrylevel,entrylevel,pros,-17.938826413713443,-5.730465356944432e-05,0.9999542775016798,True,0.0269151138716356,0.1856670784384709,success
enviorment,envior,pros,5.825637708359391,1.0939740520300078e-05,0.9999912713499398,True,0.0093167701863354,0.0960727223494287,success
enviornment,enviorn,pros,1.384625935271434,3.494338171243142e-06,0.9999972119215228,True,0.0062111801242236,0.0785659046004566,success
enviroment,enviro,pros,-13.35083255589493,-0.0009650573637987,0.999229995748658,True,0.0341614906832298,0.198004200363914,success
environment,environ,pros,2.315915624950619,2.305273188760207,0.021151278134875,True,2.6542443064182195,6.261760578857964,success
environmental,environment,pros,-21.695459598470503,-4.900564815045622e-05,0.9999608991499642,True,0.0134575569358178,0.1152234832711501,success
eqr,eqr,pros,-12.631725453774129,-0.0010052648256199,0.9991979148512118,True,0.041407867494824,0.4462214090106251,success
equal,equal,pros,-17.31972518235883,-8.474450748510862e-05,0.9999323836659456,True,0.0631469979296066,0.3105262232524436,success
equates,equat,pros,2.327649071182611,5.585389142858074e-06,0.9999955435042368,True,0.0020703933747412,0.0454544480333336,success
equinix,equinix,pros,-10.652299175453464,-0.0007966305418597,0.9993643808572156,True,0.2701863354037267,3.0534373541017743,success
equipment,equip,pros,-13.94153968138022,-0.0009028540763047,0.9992796267697268,True,0.0745341614906832,0.2924755840399222,success
equity,equiti,pros,-14.359486436662586,-0.001112272313126,0.999112535276936,True,0.2898550724637681,2.619176094852924,success
equivalent,equival,pros,0.8727489635441481,2.093951711446093e-06,0.9999983292682584,True,0.0020703933747412,0.0454544480333336,success
eroded,erod,pros,0.0,0.0,1.0,False,0.0,0.0,zero_variance
error,error,pros,-18.159581430742016,-3.413063757785378e-05,0.9999727676912316,True,0.0093167701863354,0.1063031577817499,success
escalated,escal,pros,5.614008576965132,6.085291975354682e-06,0.9999951446394848,True,0.0031055900621118,0.0556412200843755,success
escape,escap,pros,2.9627628032570943,4.318972429454978e-06,0.99999655395858,True,0.0020703933747412,0.0454544480333336,success
especially,especi,pros,-14.842901780085889,-0.0008745198174833,0.999302234228454,True,0.1677018633540372,0.5654221184072176,success
espp,espp,pros,-12.805730943932856,-0.0009532926109633,0.9992393826589888,True,0.036231884057971,0.2647939236579668,success
esrt,esrt,pros,-22.283597173522136,-5.7559119082854365e-05,0.9999540744675758,True,0.0175983436853002,0.3131037904589164,success
ess,ess,pros,0.1652239170468472,9.734727138468898e-06,0.9999922328115128,True,0.1677018633540372,2.360569881130938,success
essentially,essenti,pros,-17.867630499280573,-3.718641901446851e-05,0.9999703295304035,True,0.031055900621118,0.2207373371915138,success
essex,essex,pros,-15.619509076721211,-0.0012791838566937,0.9989793592286634,True,0.3240165631469979,4.285560378708953,success
established,establish,pros,-15.363435383180168,-0.0009006476573707,0.9992813872366132,True,0.0610766045548654,0.2561792857158416,success
estate,estat,pros,-16.765150774544033,-0.0014588806261425,0.9988359820852494,True,0.134575569358178,0.4346593535241618,success
etc,etc,pros,-15.75974339855779,-0.0009595453991156,0.999234393658142,True,0.1790890269151138,0.605374136444793,success
ethic,ethic,pros,-14.716332555770652,-0.0008231318134302,0.999343235908723,True,0.1511387163561076,0.5590713864313774,success
evaluate,evalu,pros,3.662143019040698,7.932929178109911e-06,0.9999936704382868,True,0.0124223602484472,0.110761208075323,success
eve,eve,pros,3.2897342965364382,4.603567294283929e-06,0.9999963268847312,True,0.005175983436853,0.0849681470143702,success
even,even,pros,-15.459769755914063,-0.0008593935788839,0.9993143032161598,True,0.4057971014492754,1.276044425159738,success
events,event,pros,-16.041694618257175,-0.0013510069910912,0.9989220527081868,True,0.3426501035196687,0.9109313231534306,success
eventually,eventu,pros,3.063059101449891,6.909445101979431e-06,0.9999944870604296,True,0.0134575569358178,0.1152234832711502,success
ever,ever,pros,-14.682459504940212,-0.0012587491209073,0.9989956637757238,True,0.3550724637681159,1.2499317351660006,success
everchanging,everchang,pros,-2.035358962203293,-3.454820700638897e-06,0.9999972434519028,True,0.0010351966873706,0.032157814838528,success
every,everi,pros,-14.842411049239075,-0.0011259313532833,0.9991016369465036,True,0.7556935817805382,2.6988885998173058,success
everybody,everybodi,pros,-20.413769862786097,-3.955254630485616e-05,0.9999684416339713,True,0.0269151138716356,0.1681103324952208,success
everyday,everyday,pros,-13.697143409428117,-0.0007528924043156,0.9993992788314036,True,0.1459627329192546,0.6470343675039584,success
everyone,everyon,pros,-16.3596396152454,-0.0013779740775525,0.9989005361062804,True,0.9316770186335404,3.4003852362484293,success
everything,everyth,pros,-15.026871342540163,-0.0011151376586136,0.999110249063428,True,0.2660455486542443,0.8601039310760312,success
everywhere,everywher,pros,-18.7816556411819,-5.7642427141051975e-05,0.9999540079973624,True,0.0248447204968944,0.1556517277781573,success
evicted,evict,pros,23.305160379796355,2.981387770129567e-06,0.9999976211967284,False,0.0010351966873706,0.032157814838528,not_converged
evident,evid,pros,2.349135042686612,5.297902471442441e-06,0.9999957728854134,True,0.0134575569358178,0.1152234832711502,success
evolving,evolv,pros,-13.102053139315426,-0.0007070741131033,0.9994358365288208,True,0.05175983436853,0.2641679156560924,success
exact,exact,pros,-17.37943205646852,-1.885821515473851e-05,0.9999849533212848,True,0.0031055900621118,0.0556412200843755,success
exactly,exactli,pros,2.8272798415046894,3.7181671624926046e-06,0.9999970333318264,True,0.0124223602484472,0.1197432193865114,success
example,exampl,pros,-16.85329137495798,-0.0001128134313949,0.9999099879050296,True,0.0434782608695652,0.2536971202506572,success
exceed,exceed,pros,-14.13604154877536,-6.84846287627797e-05,0.9999453571721004,True,0.0227743271221532,0.1559681073842584,success
excellent,excel,pros,-16.281033067277708,-0.0013583396587012,0.9989162020912796,True,0.91407867494824,2.695343068086105,success
except,except,pros,-13.922157680397868,-0.0007733589621849,0.9993829488856222,True,0.1490683229813664,0.5831787681862511,success
excessive,excess,pros,5.259172752836894,6.579670514340767e-06,0.9999947501824816,True,0.0041407867494824,0.0909088960666672,success
exchange,exchang,pros,-13.975921821922784,-1.751115681714428e-05,0.9999860281183344,True,0.0041407867494824,0.0787021855434708,success
exciting,excit,pros,-15.786969570916286,-0.0010126112137036,0.9991920532845656,True,0.1987577639751552,0.620424042958961,success
excluded,exclud,pros,0.0,0.0,1.0,False,0.0,0.0,zero_variance
excuse,excus,pros,1.9948899698313,4.113020311442376e-06,0.9999967182845952,True,0.0041407867494824,0.0642155793758626,success
execs,exec,pros,-20.84550515840883,-5.5406660772257566e-05,0.9999557918808268,True,0.0186335403726708,0.1497568639339555,success
executive,execut,pros,-15.132868161442106,-0.0012031662259083,0.9990400124758828,True,0.3053830227743271,0.9984003812110936,success
exemplifies,exemplifi,pros,-18.64305657749274,-3.303436453234969e-05,0.9999736423905684,True,0.0082815734989648,0.1014070136336104,success
exempt,exempt,pros,7.866825098554657,9.84240824285139e-06,0.999992146894422,True,0.0041407867494824,0.0642155793758626,success
exercise,exercis,pros,-16.786771612033743,-9.009489473876825e-05,0.999928114674578,True,0.0279503105590062,0.1709955674086393,success
exhausting,exhaust,pros,7.477484893204485,1.1464363184909836e-05,0.9999908527616156,True,0.0062111801242236,0.0907909397485743,success
exhibit,exhibit,pros,-21.392861061902927,-4.419269492642356e-05,0.9999647393310294,True,0.0041407867494824,0.0642155793758626,success
exist,exist,pros,-14.41597938882283,-5.108909686379231e-05,0.9999592367984048,True,0.0331262939958592,0.2058662418068225,success
exit,exit,pros,-20.612631897037907,-3.163103858696159e-05,0.9999747620826736,True,0.0062111801242236,0.0785659046004566,success
expanding,expand,pros,-14.024346849269504,-0.0009392227033622,0.9992506088160096,True,0.0797101449275362,0.368060102381939,success
expansion,expans,pros,-19.31025683592655,-3.0252436698506903e-05,0.9999758620478352,True,0.0175983436853002,0.1532965169501834,success
expected,expect,pros,-13.645162958472286,-0.0009947133895531,0.9992063336749344,True,0.2567287784679089,0.9079424461082828,success
expendable,expend,pros,-0.0093648884926885,-2.245351659343671e-08,0.9999999820846858,True,0.0020703933747412,0.0454544480333336,success
expensive,expens,pros,-17.108061026991656,-6.778507394859486e-05,0.9999459153360848,True,0.041407867494824,0.2327788856995915,success
experience,experi,pros,-16.959340864867833,-0.0009517499392689,0.9992406135323578,True,1.124223602484472,2.773934646692674,success
experienced,experienc,pros,-14.385506456658552,-0.0011462490365709,0.9990854257911594,True,0.1128364389233954,0.4558122776549845,success
experts,expert,pros,-18.491253331296765,-4.914810334269458e-05,0.999960785487166,True,0.0186335403726708,0.16299664120716,success
expertise,expertis,pros,1.432727078622414,3.4678902102152706e-06,0.9999972330239428,True,0.015527950310559,0.131746827075467,success
explain,explain,pros,-17.063824949651487,-4.8988071897966096e-05,0.9999609131737848,True,0.0217391304347826,0.1718956489899814,success
explanation,explan,pros,3.45512177924787,6.113850391655062e-06,0.9999951218531656,True,0.0082815734989648,0.1436500932397652,success
exploited,exploit,pros,5.3238392119048505,9.03748439301514e-06,0.9999927891307344,True,0.0010351966873706,0.032157814838528,success
explore,explor,pros,-15.765891878195385,-5.673938258187256e-05,0.9999547285226728,True,0.0341614906832298,0.2361542088544742,success
exposed,expos,pros,-18.12737437205075,-5.3266239046329567e-05,0.999957499690273,True,0.0227743271221532,0.1624698245698836,success
exposure,exposur,pros,-16.819326532199973,-0.0009113017420333,0.99927288651044,True,0.1418219461697722,0.4896130146499773,success
express,express,pros,-20.097903066170023,-3.054834561912565e-05,0.9999756259466762,True,0.0165631469979296,0.1567494263415958,success
extend,extend,pros,3.2884271961271967,1.008056515193412e-05,0.9999919568727011,True,0.0248447204968944,0.1859554442172414,success
extensive,extens,pros,-12.524981377789276,-0.0009715311070551,0.9992248304512844,True,0.0393374741200828,0.2097646714157515,success
extent,extent,pros,-18.69886815397985,-3.7044576567836416e-05,0.9999704427043018,True,0.010351966873706,0.1012166174872075,success
external,extern,pros,-17.997164949009388,-5.637428869858206e-05,0.999955019825445,True,0.025879917184265,0.1772606194139696,success
extra,extra,pros,-8.514344510053188,-0.0006201614432237,0.9995051827909645,True,0.6966873706004141,7.469893292187835,success
