title,rating,date,pros,cons,company,ticker,property_type,scrape_date,glassdoor_url
Amazing job,4.0,"Sep 7, 2025","Amazing company 
Loved job and climate 
Good pay 
Challenging","District sold and was unemployed after the sell
No follow up from from company","Extra Space Storage, Inc.",EXR,Self-storage,2025-11-21,https://www.glassdoor.com/Reviews/Extra-Space-Storage-Reviews-E35227.htm
Work Life Flexibility,5.0,"Sep 4, 2025",Your shift will never be scheduled past 6pm. Plenty of team support and morale. Advancement opportunities. Job security.,I really don't have any cons.,"Extra Space Storage, Inc.",EXR,Self-storage,2025-11-21,https://www.glassdoor.com/Reviews/Extra-Space-Storage-Reviews-E35227.htm
pays the bill,3.0,"Sep 12, 2025","basic 9-5 , loved my coworkers","Raises our low , Higher ups suck .","Extra Space Storage, Inc.",EXR,Self-storage,2025-11-21,https://www.glassdoor.com/Reviews/Extra-Space-Storage-Reviews-E35227.htm
Great Place to Work,5.0,"Sep 7, 2025","Culture, autonomy, and opportunity to advance.",Work load can increase due to the growth of the company.,"Extra Space Storage, Inc.",EXR,Self-storage,2025-11-21,https://www.glassdoor.com/Reviews/Extra-Space-Storage-Reviews-E35227.htm
Good but some drawbacks,4.0,"Aug 20, 2025","Good hours, no Sundays, set day off each week, good upper management, good company culture, advancement opportunities","Sometimes problematic customers, hard to get coverage when short-staffed, pay should be higher since 1 person is mainly running a whole site and doing everything","Extra Space Storage, Inc.",EXR,Self-storage,2025-11-21,https://www.glassdoor.com/Reviews/Extra-Space-Storage-Reviews-E35227.htm
Great People,5.0,"Jul 14, 2025","The best thing about working for Extra Space is the Management I work under, My DM is so down to earth and doesn't try to be someone that he is not. He talks to people on a level of appreciation. Thank You Tarik for being who you are and doing the job you do so well.",It is a little difficult to work banker hours I wish we opened the office earlier,"Extra Space Storage, Inc.",EXR,Self-storage,2025-11-21,https://www.glassdoor.com/Reviews/Extra-Space-Storage-Reviews-E35227.htm
"Fun job, not fun Company",2.0,"Jan 8, 2025","The job itself is a lot of fun. You work in the office and on the property. Getting rentals, cleaning units, calling delinquents, cutting locks, scrubbing floors, dusting, cleaning windows. The open hours are great, 9:30 to 6.","You will get 2 days off a week as extra space will not pay overtime, but it's actually extra space illegal to have 2 days off together consistently. You have district team leads or DTL's that are supposed to be there to support you in the stores but that does not happen. They are training new hires. As an assistant they will try to have you travel all over the district, some stores being over 20 miles from your home store. You have to have a vehicle as you take the money to the bank. District managers are almost unreachable, and with corporate talk you to death when you ask for assistance. raises are 3% but if you have been there less than 365 days it's a 1%. If you ask about promotions they will say you need to work on yourself first, every time. There is not much of a difference of pay between manager and assistant, maybe 50 cents but bigger portion of monthly bonus. That monthly bonus is $11 per rental split between everyone who had clocked in at the store for the month.","Extra Space Storage, Inc.",EXR,Self-storage,2025-11-21,https://www.glassdoor.com/Reviews/Extra-Space-Storage-Reviews-E35227.htm
Company lacks culture,3.0,"Sep 3, 2025",Working alone most days and having a direct impact on your personal performance,"A lot of gossiping, inappropriate behavior and favoritism","Extra Space Storage, Inc.",EXR,Self-storage,2025-11-21,https://www.glassdoor.com/Reviews/Extra-Space-Storage-Reviews-E35227.htm
Benefits,5.0,"Sep 3, 2025","Good Benefits, Sunday's off, Monthly Rental Incentive.","Minimal Raises, changing scheduled to accommodate staffing needs.","Extra Space Storage, Inc.",EXR,Self-storage,2025-11-21,https://www.glassdoor.com/Reviews/Extra-Space-Storage-Reviews-E35227.htm
Extremely Stressful - - Severely Underpaid,1.0,"Mar 11, 2025","Good culture, but some valid concerns Relaxed with little micro-managing Good and caring Team Leads","Extremely rude customers, some would define it as abusive!! Very Complicated BONUS STUCTURE!! The company makes it impossible for their representatives to Bonus. The Bonus structure is unfair and designed to benefit the company. They do not compensate their representatives who have to take on all the abusive callers, properly! All they want you to do is to push their required Customer Protection Plan because it generates them a lot of money. The headaches that come with the job don't justify the Weak pay. The callers have really affected my mental health and that is why I ended up leaving!! The employees have taken a major pay deduction. They force you to work weekends here. Calls are back to back due to being short handed. Turnover is Extremely High. They can't Hire fast enough and they are often understaffed. It's sad how the cycle constantly repeats itself!!","Extra Space Storage, Inc.",EXR,Self-storage,2025-11-21,https://www.glassdoor.com/Reviews/Extra-Space-Storage-Reviews-E35227.htm
Grateful for Extra Space!,5.0,"Aug 21, 2025",Everyone in the management team from District manager to District Team Lead is awesome.,I hope you can help us increase our rates per hour. Thank you!,"Extra Space Storage, Inc.",EXR,Self-storage,2025-11-21,https://www.glassdoor.com/Reviews/Extra-Space-Storage-Reviews-E35227.htm
Glad I'm leaving,1.0,"Sep 7, 2025","Honestly, there is not many besides off on Sundays","Little to no help, favoritism, pay, disrespect, employees are just numbers.","Extra Space Storage, Inc.",EXR,Self-storage,2025-11-21,https://www.glassdoor.com/Reviews/Extra-Space-Storage-Reviews-E35227.htm
Strong Culture and Strong Leaders,5.0,"Aug 18, 2025",- Clear direction from our executive team - Great people at all levels - Fascinating industry to be a part of,"- The benefits lead the industry, but not the workforce","Extra Space Storage, Inc.",EXR,Self-storage,2025-11-21,https://www.glassdoor.com/Reviews/Extra-Space-Storage-Reviews-E35227.htm
One year completion,5.0,"Jul 30, 2025",this company well with my district is the best place ive ever worked. Everyone is super helpful and no one judges.,1. honestly the cons is just scheduling. its sometimes is weird because i did know that my PTO and sick time were in the same pool. little more clear on that,"Extra Space Storage, Inc.",EXR,Self-storage,2025-11-21,https://www.glassdoor.com/Reviews/Extra-Space-Storage-Reviews-E35227.htm
Great Place to work,5.0,"Aug 11, 2025","Great Benefits, Great working atmosphere. Very respectful to employees and customers.",Really can not think of any.,"Extra Space Storage, Inc.",EXR,Self-storage,2025-11-21,https://www.glassdoor.com/Reviews/Extra-Space-Storage-Reviews-E35227.htm
Great Place To Work For,5.0,"Aug 21, 2025","Work/life balance, teamwork, pay, and positive feedback.","Unrealistic goals, advancement opportunities, no sick pay","Extra Space Storage, Inc.",EXR,Self-storage,2025-11-21,https://www.glassdoor.com/Reviews/Extra-Space-Storage-Reviews-E35227.htm
Overall a Good Job,5.0,"Jul 2, 2025","Decent pay, stable office hours, always get Sundays off, and many benefits to choose from. It's part office and part property maintenance, you're not stuck doing one.","Deal with upset customers, possibility of dealing with a break in or other property issues that can damage customers' belongings. Can be stressful if you're by yourself a lot.","Extra Space Storage, Inc.",EXR,Self-storage,2025-11-21,https://www.glassdoor.com/Reviews/Extra-Space-Storage-Reviews-E35227.htm
Not bad,3.0,"Aug 25, 2025",Sunday off no night shifts,Upper management was difficult to deal with. Raises not based on merit.,"Extra Space Storage, Inc.",EXR,Self-storage,2025-11-21,https://www.glassdoor.com/Reviews/Extra-Space-Storage-Reviews-E35227.htm
Decent job but…,2.0,"Mar 5, 2025",Decent hours and start pay. Easy to learn. Perfect job for those who like to work alone and don’t mind traveling to different locations.,"Not enough work for a full time position, traveling to multiple locations as needed, unrealistic expectations for certain locations with not a lot of customer traffic. Depending on your team not enough support from management. Pressuring staff to gather good reviews and write good reviews on Glassdoor","Extra Space Storage, Inc.",EXR,Self-storage,2025-11-21,https://www.glassdoor.com/Reviews/Extra-Space-Storage-Reviews-E35227.htm
