title,rating,date,pros,cons,company,ticker,scrape_date,glassdoor_url
Still so happy,5.0,"Sep 16, 2025","Open communication with managers
Opportunities for advancement",Small region with few opportunities in other departments,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Fun place to work,5.0,"May 20, 2025","Fun, always something new, decent benefits",Pay is low. Benefits aren’t the best,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company culture and benefits,5.0,"Oct 31, 2025","Everyone I've met since starting has been very welcoming and open to helping. I don't feel afraid to ask questions, and I genuinely feel supported by my managers. I enjoy working with my coworkers!",The hours are long but manageable,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Unethical company,1.0,"Nov 1, 2025","It was a job the pay was well ,","Unprofessional towards tenants , apartments falling apart on the inside, roaches and mice , not a lot of room for advancement,","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Best job I ever had!,4.0,"Oct 28, 2025",great benefits and people are amazing. 2-3 work events a year.,not much room for growth,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
pretty good,4.0,"Oct 25, 2025",pretty good pay and company benefits,management in marketting dont know what they are doing,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Review,3.0,"Oct 19, 2025",Great team to work with.,Making sure to balance work & life.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company and excellent benefits.,5.0,"Jul 25, 2025",There is growth opportunities along with training software provided by the company.,Some site managers have favoritism for certain employees and others are overwhelmed with added responsibilities. The work load is not well managed and delegated equally which is why most employees give up and leave the company instead of bringing up the issue with upper management or HR.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Just Brutal,1.0,"Sep 23, 2025",Bonuses are good if we do good but everything is changing so not sure how much longer.,"Been with Avalon for a while now and have seen the ups and downs. Since losing our last CEO, the current could care less about the associates. Everyone on site suffers together through new changes, poor training, and refusal to properly staff communities.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Very Unprofessional Workplace (Avalon North Station),1.0,"Sep 1, 2025",Like to promote from within and some of management will support you when needed.,"Very unprofessional work environment. Felt very ""highschool"" at times. A lot of drama and inappropriate workplace relationships. There were individuals that were not only participating in these inappropriate relationships, but also fostering an environment that allowed them to happen including one thats been hidden from HR that has been going on for over 2 years and one where someone slept with a coworker who was under them which created a very toxic environment.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
"Challenging role with opportunities, but major leadership issues",2.0,"Mar 4, 2025",-Some supportive colleagues who genuinely cared for residents. -Fast paced environment and learned a lot quickly. -Given freedom or empowerment to resolve issues without upper management approval. -Fun yearly trip to Disneyland or Universal. Benefits: $30/hourly is decent,"-Unrealistic, heavy workload with little to no recognition for contributions leading to heavy turnover in LA region. -Unhealthy relationships between office and maintenance. Maintenance is treated with more respect overall. -Frequent favoritism and inconsistent management practices. -Employees FREQUENTLY bear the consequences for upper managements mistakes. -Often felt unsafe at properties and had numerous instances of residents threatening or charging at staff. Begged for security cameras where staff was working alone onsite and this was not a financial priority for them. -Starting pay as a supervisor was lower than an RCC hourly at the time of hire. Had to go to management for 7 months to get this mistake corrected. -Multiple fair housing violations made by management in order to keep residents quiet about issues. -Gossip talk across properties causing a hostile work environment. Couldn’t make it through a day without some drama sparking between employees/management. Benefits: -20% off rent unless you’re a Community Manager or Maintenance Tech III and above. -2 weeks vacation that accrues very slowly. -Sick days, punished if you need to use them.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Pushed out by toxic management and favoritism,2.0,"Jul 28, 2025","-Great benefits -Training provided -No prior experience needed -Fun company outings -You will meet great people that work within your neighborhood -The problem is not the company itself, but the people they hire","Where do I begin? Low pay, low housing discount, low bonus structure and pay per lease, split days off that lead to extreme burnout, zero work life balance, having to come in on your day off for some ridiculous meeting, overworked, understaffed, aggressive and very needy residents, I could go on and barely scratch the tip of the iceberg. However, the real problem lies within management. I felt like my management did not care about me, nor did they care about my growth and development, or my goals and aspirations. I rarely, if ever, received feedback from my supervisor as I was supposed to, yet, my coworker(s) would get weekly feedback in the form of one on one meetings because the supervisor was their best friend. I wasn't even aware of how poor I was doing until it came in the form of a verbal warning. Favoritism ran rampant at the property I was at and I truly felt like I did not matter, nor did anything I did for the company as I was barely spoken to most days, ostracized on a daily basis, constantly left alone in the office whilst my manager would socialize with the favorites in their office day after day. When they did speak to me, they often spoke down to me like I was an ignorant child and a nuisance. I did not feel welcome at all and began to dread the job so much I was having daily panic attacks before work and had to be put on anxiety medication to cope. This company can truly be great, but if you are unfortunate enough to get a bad management team who does not care about you, you will not be able to see the full potential. On my last day, they revoked my access to the building before I even got there so I guess they were eager to get me out--super unprofessional all around. No wonder turnover at AVB is so high.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Lovely work environment,4.0,"Aug 30, 2025","You are able to touch a wide range of projects, and actually build production level models. The culture is solid, and work life balance is prioritized.",There is limited room for advancement.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
No Good,1.0,"Sep 16, 2025",Discount rent is abt all,Everything else is not worth emotional toll,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
"Solid Company, Great Values",5.0,"Jul 30, 2025",Company lives up to its values of caring and working to improve. Associates are treated fairly and rewarded. Great work/life balance.,"Can be stressful at times, but that is expected in a high-performing environment.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
A solid company to work for in my experience,4.0,"Jul 16, 2025",I think the employee experience may vary greatly depending on your immediate supervisor. My boss was a wonderfully supportive and caring person who made my time at the company very easy.,"Inter office politics, repetitive work, not much room for growth and or excitement in the day to day","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
