title,rating,date,pros,cons,company,ticker,scrape_date,glassdoor_url
Great place to work!,5.0,"Oct 15, 2025","Good hours, Driving for work, Company vehicle, Overtime.",Other than lifting heavy boxes some days there's not much cons.,Iron Mountain,IRM,2025-11-11,https://www.glassdoor.com/Reviews/Iron-Mountain-Reviews-E6774.htm
Good place to work,5.0,"Sep 2, 2025",Good place to work with great internal mentors.,Low turnover may reduce long term career advancements.,Iron Mountain,IRM,2025-11-11,https://www.glassdoor.com/Reviews/Iron-Mountain-Reviews-E6774.htm
Turnover is due to Iron Mountain's lust to be a $5B company,2.0,"Jul 10, 2025",Individual teams work well together. Individual teams also work hard to reach goals presented to them. There are good people that work at Iron Mountain.,"Higher level management teams trickle down edicts from upper management to cut costs (at all costs) just to reach this $5B goal (publicly stated and released) and to satisfy the investors of Iron Mountain. We heard a lot from the CEO and CFO about where the company stands on EBDIT and where the company stands financially against the $5B goal and EBDIT. To achieve this, the company, along with their outsourced advisory company, have made changes to the company that make it very difficult to work at IRM. In sales, you do not know if you have a position on a month to month basis. Some sales cycles with clients can take months of relationship building before the sales close and used to be the understanding with management at Iron Mountain. Now management wants results monthly regardless of what the sales cycle is. With all other positions, you do not know if you will be employed on a month-to-month basis either as all positions are fair game.",Iron Mountain,IRM,2025-11-11,https://www.glassdoor.com/Reviews/Iron-Mountain-Reviews-E6774.htm
Good situation,4.0,"Nov 9, 2025","Growth opportunities, good culture and environment",Not too much to note at this time,Iron Mountain,IRM,2025-11-11,https://www.glassdoor.com/Reviews/Iron-Mountain-Reviews-E6774.htm
Used until you break,2.0,"Aug 27, 2025",Other coworkers tend to be friendly Management team will at least respect you,"Inconsistent Hours Inconsistent Work Inconsistent Workload Extremely high expectations, low reward, low benefits Consistent misinformation from the company",Iron Mountain,IRM,2025-11-11,https://www.glassdoor.com/Reviews/Iron-Mountain-Reviews-E6774.htm
Inside Sales,4.0,"Oct 29, 2025","Product sells itself, With hardwork you can make great money","High turnover, disjointed senior leadership",Iron Mountain,IRM,2025-11-11,https://www.glassdoor.com/Reviews/Iron-Mountain-Reviews-E6774.htm
Good Compensation,4.0,"Oct 29, 2025",Good Company with great progress,None to mention right now,Iron Mountain,IRM,2025-11-11,https://www.glassdoor.com/Reviews/Iron-Mountain-Reviews-E6774.htm
Great,3.0,"Oct 28, 2025",Good environment great place to work,"No cons really, great place to work",Iron Mountain,IRM,2025-11-11,https://www.glassdoor.com/Reviews/Iron-Mountain-Reviews-E6774.htm
Data Entry,3.0,"Sep 17, 2025","Nice location, the warehouseman and supervisor always willing to give a helping hand when needed.","The coordinator for the Data Entry Department doesnt explain the job procedures to an understandable matter. Has an attitude and wants to be a supervisor which that person doesnt do well as a coordinator. So unorganized. And the pay, is underestimated to be such a billion dollar company.",Iron Mountain,IRM,2025-11-11,https://www.glassdoor.com/Reviews/Iron-Mountain-Reviews-E6774.htm
Great place to work.,4.0,"Oct 22, 2025",Good people and great management,I honestly can’t think of anything to say right now.,Iron Mountain,IRM,2025-11-11,https://www.glassdoor.com/Reviews/Iron-Mountain-Reviews-E6774.htm
,2.0,"Oct 23, 2025",Flexibility. A lot of service offerings,Red tape and very inefficient,Iron Mountain,IRM,2025-11-11,https://www.glassdoor.com/Reviews/Iron-Mountain-Reviews-E6774.htm
Good company,3.0,"Oct 12, 2025",Good company to work and grow,Low pay rate for certain positions,Iron Mountain,IRM,2025-11-11,https://www.glassdoor.com/Reviews/Iron-Mountain-Reviews-E6774.htm
Great place to work,3.0,"Aug 21, 2025","Professional development: There were opportunities to gain experience with compliance, records management, and secure data handling, which are valuable across industries. Supportive team environment: Many colleagues were collaborative and willing to share knowledge, which helped foster growth and efficiency. Good benefits package: Competitive healthcare, retirement contributions, and paid time off added to overall job security.","Slow pace of change: As a large, established company, new ideas and initiatives often took a long time to gain traction. Limited upward mobility: Career progression could feel constrained unless you were in specific tracks or willing to relocate.",Iron Mountain,IRM,2025-11-11,https://www.glassdoor.com/Reviews/Iron-Mountain-Reviews-E6774.htm
Pay is low,2.0,"Oct 7, 2025",Work life balance is nice,No opportunity to advance in company,Iron Mountain,IRM,2025-11-11,https://www.glassdoor.com/Reviews/Iron-Mountain-Reviews-E6774.htm
Great company,4.0,"Oct 7, 2025",Good leadership great culture. Happy environment,No cons listed for this job,Iron Mountain,IRM,2025-11-11,https://www.glassdoor.com/Reviews/Iron-Mountain-Reviews-E6774.htm
Upper Management disconnected,3.0,"Sep 11, 2025",95% of the Fortune 1000 work with Iron Mountain in some form or fashion and the products and services are plentiful,Upper Management is completely disconnected from sales and high level executive relationships with some of their biggest customers is non existent,Iron Mountain,IRM,2025-11-11,https://www.glassdoor.com/Reviews/Iron-Mountain-Reviews-E6774.htm
Great Managers Horrible Strategy,1.0,"Jul 30, 2025",Remote Supportive teams Supportive Managers You will have many job functions that will help build your resume,"Will retroactively revoke bonuses if you're making too much. I earned 24k in renewal bonuses because I convinced customers to renew their contracts at a higher rate. After Iron Mountain realized were paying out alot of bonuses, they sent an email 2 months after the bonus paperwork was submitted and approved stating that they're retroactively ending the program for high earners. Changes Comp plans if you're making too much money. Changed Compensation plans to a structure that starves their Sales reps until they reach have of their yearly quota",Iron Mountain,IRM,2025-11-11,https://www.glassdoor.com/Reviews/Iron-Mountain-Reviews-E6774.htm
Laid off entire department without WARN filing.,1.0,"Oct 3, 2025",Immediate 2 levels of management were great.,"Higher levels of management were absolute crud. My entire department was laid off by someone who had never shown his face to us, and then offshored.",Iron Mountain,IRM,2025-11-11,https://www.glassdoor.com/Reviews/Iron-Mountain-Reviews-E6774.htm
Solid Employer,4.0,"Sep 26, 2025",Competitive pay with advancement opportunities.,Higher than normal turn over.,Iron Mountain,IRM,2025-11-11,https://www.glassdoor.com/Reviews/Iron-Mountain-Reviews-E6774.htm
