title,rating,date,pros,cons,company,ticker,property_type,scrape_date,glassdoor_url
Great Company,5.0,"Oct 29, 2025","There is no better REIT to work for. Large, sophisticated organization offers loads of professional expertise. Work load is manageable. Data is superb. Everyone in the company takes your call.","They still think of their front line employees as being two notches below where they ought to. Say they promote from store level, but rarely do.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Not worth it.,2.0,"Oct 20, 2025","Pros: • The pay is okay for what it is, though it doesn’t feel like enough for everything you deal with • The schedule is predictable, which makes it easy to plan your week • You usually work alone, so there’s some independence","Cons: • There’s a constant push to make sales, but you don’t see any personal reward or commission for it • Motivation from management feels forced — it’s more about driving company profits than genuinely helping customers • Customers are treated like dollar signs, and employees eventually start to feel the same way • It feels less like being a property manager and more like working in a call center • Higher-ups seem to spend more time watching cameras than spending time with their families or supporting their teams • The push to constantly ask customers for 5-star reviews feels fake and unauthentic • If you get hurt or have any issues, it’s brushed off or met with sarcasm instead of care • The work environment feels unprofessional and disconnected, with little real concern for employee well-being • The job can be slow, repetitive, and mentally draining • Overall, it feels like the company cares more about appearances and metrics than the people keeping things running",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Toxic work environment and lack of respect for employees,1.0,"Nov 16, 2025","They hire quickly and the recruitment process is very fast. The interviews are smooth, and they offer opportunities for people with customer service experience.","The training process was unprofessional and abusive. I was assigned to different properties with no proper guidance and asked to clean entire buildings instead of being trained for customer service tasks. Some managers constantly disrespected me, mocked my English accent, and left me alone without support. I witnessed bullying, unsanitary conditions, and a complete lack of empathy from supervisors. When I reported issues to the district manager, no action was taken — instead, I was blamed. The workload was excessive, the environment toxic, and I was treated like a cleaner, not as a Customer Service Self storage manager in training.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Toxic. Deceptive.,1.0,"Jul 14, 2025",Maternity leave. 2 supportive supervisors. Work from home.,"Low pay. Low commission. Toxic environment. Angry customers. Working weekends and holidays. No quality of life or work-life balance. Monotonous heavy workload. System issues affect income. Company does not care about its hardest working department, that is sales. Upper management keeps increasing our sales metrics without a pay raise. The Call Center production average used to be 28% back in 2022, now the expectation is 36% with most agents topping 40%. The company has become an evil version of itself by becoming greedier and greedier since Covid. They’ve hired overseas employees who they can pay lower wages but the US customers hate speaking to the overseas workers. Customer care is atrocious, I’ve never seen a company mistreat their customers the way Public Storage does. They raise the rent on customers frequently, and customers can never reach an in-office staff member for any assistance. Sales has to take the heat of all of its angry customers due to the lack of staff at the properties. Upper management is too micro-manage-y with constant fear mongering of termination. 4 supervisors were just terminated and overseas has the majority of managers now. Upper management has been promising the sales department “shift bids” for over 3 years with no intention of ever letting any sales employee have the opportunity to change their shift to better their quality of life. They’re just dangling the carrot as a tactic to lessen their high turnover. Unkept promises. As of July 1st, they only allow 8 call outs per year. Sales employees call out due to strenuous work schedules, and high burn out. Be prepared to call out sick when you need to take a rest from the toxic mental workload.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Easy but toxic culture,5.0,"Oct 27, 2025",easy work Self managed Great place to grow and learn about property manegnemt if you see yourself doing this in the future,Starter job Toxic when comes to cliqs and long tenure or housed employees to take this job personal and believe they are indeed the owners of these property’s. Instead of an employee who can be removed in 48 hours,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
"Environment good, pay bad",4.0,"Nov 9, 2025",Feeling like a family rather than just coworkers,Low pay and raises are not based on performances,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Hours are nice but......,2.0,"Oct 25, 2025",Work hours are fine. Team Enviroment Good benefits Great support from District managers,"Zero support from senior management Micromanaging from senior management If they want you out of a position, they will set you up for failure. Yet they claim to care about thier employees Metric based High turnover due to senior regional management",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Great entry level opportunity,3.0,"Oct 29, 2025",Great entry level position. Ability to manager yourself and your own day.,"Micro-management, heavy work load and expectations, minimal opportunity for growth.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
"We're growing, and so am I!",5.0,"Oct 14, 2025",Public Storage is a super company with great people. We are the industry leader and way out in front from an innovation standpoint.,Recent move to Frisco added 30 minutes to my drive. But I don't mind.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Great place to work for if you are disciplined and able to follow sales scripts and process.,4.0,"Jun 11, 2025",,istent hours with plenty of overtime options. *Work remotely from home. *Bonus through sales incentives and competitions. *Uncapped commission. *PTO and paid sick days. *Supportive management.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Company doesn’t care,1.0,"Nov 3, 2025",Not a lot of oversight,Company doesn’t care and customers are bad,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Company overlook,3.0,"Sep 14, 2025",They work with your overall needs for scheduling mainly depending on your DM.,"Pay could be better, often short handed, we train ourselves.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Stop the insanity,2.0,"Jun 14, 2025","Team mates, 401k with Match. Insurance options Apartments available at select locations. PTO is calculated per pay period, not monthly.","As a long time tenured Property Manager, this job has changed for the worst. With the introduction of MPV(Multiple Property Visits) and 3 before me, the ability to communicate effectively with the DMs has diminished greatly. MPV leaves locations unsupervised and at greater risk for break-ins and mischief. Training needs to be longer than 9 days! WE are not custodians/landscapers! We are supposed to be helping our customers and creating an atmosphere where the customers/tenants feel safe leaving their items in our care. Instead they are met with empty offices and no idea if there is someone onsite for assistance.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Horrible,1.0,"Oct 11, 2025",Nothing honestly. Schedule is supposed to be ready atleast 3 weeks in advance but it’ll change days before it starts,DM is a joke. RM is the worst. High turnover,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
a little more than min wage,3.0,"Oct 7, 2025",solidarity - i did hw,people get mad when they can't get into their units for non-payment,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Awful,1.0,"Oct 18, 2025",There are absolutely no pros at all to this job.,"Every single thing. You are overworked, underpaid, and stretched thin doing the job of two people.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Best job I've ever had!,5.0,"Sep 11, 2025","Zero housing costs. Set schedule, same days/hours always. 75% of up to 8% 401k employer match. Competitive bonuses. No micro managing.",Unreliable help. Poor training. No actual co-workers during your regular work schedule.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Worst company to work,1.0,"Sep 10, 2025",Coworkers are best with works,Low pay! Wants you to work two different locations double jobs same pay Always some issues ( Computers doesn’t work Restroom is not work ) Always management wants you to clean Abandon good never pay extra they don’t want pay vendor Poor management team Company wants from you to much Happy to leave this company and working Extra Space ten times better company then Public Storage less stres,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Worker bees feeding the queen Joe,2.0,"Apr 23, 2025",It’s not constant face to face interaction with customers like with retail or restaurant. There is SOME downtime. Company housing is super affordable.,"It doesn’t matter how much you bend over backwards for your position, for your boss, for your bosses boss. You are still a worker bee at the end of the day, working your tail off for upper management and stockholders to get a fat check. I was commended time and time again by higher management for pulling off the impossible or going above and beyond, but it’s all just their mental manipulation to keep you satisfied at their unethical pay rate. A pay rate that at least guarantees you to qualify for government benefits like Medicaid and foodstamps.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
too many changes,3.0,"Sep 14, 2025",great coworkers and a good work life balance,too many changes and layoffs in a short period of time,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Find Better,3.0,"Mar 21, 2025",,"istent work due to multiple franchise locations. No location micro-managing, it is a Self-managing position. Flexible. Offer housing to those who qualify and the availability.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
It's good enough,3.0,"Sep 2, 2025","Love my DM, hours are good.","Working multiple properties, having to clean up after co workers, the pay is terrible.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Worst job of my life,1.0,"Apr 4, 2025",This job had absolutely nothing going for it. It was the vocational equivalent to a miserable and complete and utter rip-off.,"Everything. I would suggest to the reader to think of positions they've held in the past - good or bad - and whatever redeeming qualities such positions may have had - anything - a decent culture, pay, commute, tech - whatever - I guarantee you, you will not find it here: just the polar opposite. Again, this job had utterly nothing going for it. Nothing. Everyday was a bad day and the pay hardly comped for it. Hardly. I could write paragraphs but, trust me, ANY other job will offer a less stress-to-pay ratio than this lemon. I cannot for the life of me understand why anyone would find this position suitable in any regard. The company asks for the moon while giving you next to nothing. I've never seen anything like it and hope not to in the future.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
It’s fine,3.0,"Dec 16, 2024","* FREE onsite living (if an apartment is available and if your DM approves you living there) * save money on gas when you work at home * the job can be easy certain times of the year when it’s slow * working individually, if that’s a plus to you * not a lot of micromanagement from DM *there is a monthly bonus available if you can get it, but they’ve made it more difficult to earn. it’s $150 a month if you get it. * there is also a regional bonus available which ranges from $100-$2000 but is very difficult to get chosen for it because only a few people are chosen per region * set work hours and opportunity to leave early if you contact management","* they’ve changed our scheduling. A manager used to work 1 property every day for the most part. You had plenty of time to get work done usually and some down time in the office. Now, they schedule us working 2 properties a day multiple times a week. Meaning, you start at 1 store, you’re expected to complete everything by 1:30pm, then drive to the next location and complete everything there. It can be stressful and frustrating at times. You do get mileage reimbursed between stores. * customers can be absolutely insane and rude",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Not for me,2.0,"Aug 14, 2025",Compensation is on par or above the market,Very little recognition for accomplishments. All districts are different with their own challenges and this seems to be ignored.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Beware,1.0,"Aug 30, 2025",Regular business hours workdays/mostly part time,"Everything. No set schedule, corporate doesn’t care about anyone and they will fire you for any minor inconvenience to the company.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Overworked & Underpaid,2.0,"Oct 29, 2024","Great customer relationship building if you are scheduled reliably at one or two of the same properties, lots of self-management, kind district manager","Split shifts between two properties with all tasks done in 4 hours twice a day and yet the lowest paid property manager role in the market with the least amount of managerial influence to actually run a property. Flawed business model resulting in high stress across the board and horrible retention. DM is kind and good at their job but overwhelmed with work and tasks, minimal middle management positions that are only paid during specific times, poor division of responsibilities, massive lack of actual ability to manage property, role is essentially glorified custodian that makes collection calls and helps people fill out an agreement on an ipad by repeating a script. high-tier customer service expected for lowest-in-industry pay by highest-performing industry leader.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Great coworkers,5.0,"Jul 24, 2025",The other property managers were very friendly and the district manager was too,The pay wasn't the best and you have to deal with critters/snakes/etc.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
None,5.0,"Jul 19, 2025",The company is excellent. Just need to know what you are doing .,Learning to manage the property and learning the ropes of the job,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Horrible Company all the Managers are Quitting,1.0,"Mar 8, 2025",There are no pros at this company,They've had 4 out of 7 Supervisors quit in the last 6 months. They've let go of most of their U.S. based workforce and instead have decided to outsource all their employees from the Philippines.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Thankless,2.0,"Jul 28, 2025",Can't think of any pros,"Toxic workplace 
Low pay
Job description misleading",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Barely above minimum wage,1.0,"Jul 19, 2025",Only pros most of the coworkers if you are not working alone.,Pay and virtually everything is not worth the time and gas having to be spent to go to other stores which I found I didn't even make enough money at the job.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
There are pros and cons...,3.0,"Apr 9, 2025",There are some locations with really great employees.,"For as much money as they make, its unbelieveable that they cannot simply have a worker in the office during business hours. I spend more time waiting on someone to let me in to get my auction unit, than anything else.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
The apartment is the only benefit,1.0,"May 26, 2025","If you’re lucky you can get an apartment for free. No micromanaging, you’re by yourself at properties and as long as you have good time management skills you’re fine.","However the apartment attaches you to the job and makes it very hard to leave unless you have an alternative living situation, or financially can afford to leave. I used to love my job but recently they started having managers going to two properties in one day, but also mandate you take a lunch so you essentially have 3.5 hours at each property but they want you to still get 8 hours of work done at each property. They have been complaining the properties aren’t up to cleanliness standards but refuse to acknowledge that we don’t have the time to do everything we need. There is no work life balance because you’re expected to be there 8 1/2 hours five days a week… 9:30-6 Monday - Friday and 9:30-5 on weekends. They do not close early for ANY holiday, they close for Thanksgiving, Christmas, and New Years Day that’s it. They have been getting rid of golf carts throughout the company making it harder for managers to get things done. There is no accountability when people don’t do their jobs, it gets pushed under the rug. They don’t want us to tell customers information about why the office is closed, and they keep giving customers ridiculous rent increases, but assume we can keep the customer even tho it’s their business practices driving them to the competition… also since we’re barely interacting with them we never know if they’re vacating to keep them as a customer. As an employee if you need a storage unit you get treated like every other customer, no employee discount, no free unit and no special privileges and they pay us on the day the late fee hits, when this was brought up to management we were told to pay early with the second pay check in the month. There’s so much more I could go on, but honestly his job is not what it used to be… we’re just overworked bees making the queen richer and richer with nothing to show for ourselves.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
What a joke and a big waste of your time if you're smart.,1.0,"May 23, 2025",Not much pros here maybe you might meet a few cool people if you're lucky but company-wise and pay wise culture wise no pros only cons.,"For someone such as myself who's had a perfect record with zero write-ups and an overachiever and a circle of excellence winner...... So hear me out and yes I was fired recently for something absolutely absurd that could have easily been solved with a write-up instead but the reason why they fired me is because I kept on pushing and requesting information about pay raises and why after two and a half years and winning awards how come I haven't received one and what is the criteria for a potential raise and how can I improve and why would this be a subject that cannot be answered I had to have blown my mind trying to figure this out for a long time with this company. I've tried and tried and emailed different channels in corporate and everyone ignores you when you ask about money what a damn shame. Let me first start off by saying this, It's all about the shareholders from the top round table and it trickles all the way to the DMs and it stops there. Beware. It's a damn shame but this company loves to boast and brag about how it's one of the best places to work but they don't want to pay their employees nearly what they should be paying them. They damn sure take advantage of you especially if you're a hard worker. . Be ready to be discriminated on and used and abused and taken advantage of while the CEO soaks in 8 to 10 million per year salary. They don't care about their tenants and I have many stories to prove this, long story short it doesn't matter if you're in the ICU on your deathbed they will sell your stuff it doesn't matter if you have cancer and have survived it three times and literally just got out of a hospital from surgery they will sell your stuff it doesn't matter if you have 50 cents left on your balance they will sell your stuff zero morals. This company has come a long way from it's original roots in which were genuine and honest. But over the years, public storage has transformed into a political monopoly ran by money hungry corporate blue collar folks that have designed the framework to load their pockets with so much money they don't know what to do with it . So rich they become greedy and they will probably never take care of their employees and pay them and treat them the way they should be. Lots of favoritism as well, DMs usually only care about one thing...... getting their bonus! As a manager it's sad to say but it doesn't matter how many work orders you put in or how many times you try to get something repaired or fixed on the property they just don't want to spend any money to the point where you end up doing it your damn self and that's pathetic. This company will use you up and then the moment you try to defend yourself or start asking valid questions that deserve valid answers, they will frown upon that avoid it at all costs and then hang you up to dry The very first chance they get whether it's on a technicality or anything just so they don't have to talk about it. I used to say I loved my job but once I uncovered the truth...I realized quickly this company is a scumbag company. Oh yeah and if you're a hard worker and you think that reaching out to a corporate employee will do you any good we'll think again because all they do is ignore you .... They don't give two ""you know what's"" about property managers as we are the scum of the company and they don't care about our opinions nor do they care about our living situations or our well-being there is no culture here and there is no appreciation and there's no money. I've worked a lot of companies and I've always given it my 110 if not more percent effort and still to this day I do the same because I won't let any company change who I am in the way I perform I do a great job for myself and my self only but I can tell you that this company does not deserve people like me. Sad but true. This company will implode due to its own demoralized actions and for the unfair treatment unfair pay and despicable corporate office decision making. Everybody in the end gets what they deserve and public storage has got another thing coming.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
"Alright, can do better",3.0,"Jun 12, 2025","Flexible days and hours, so that's good. Pay isn't terrible.","Customers are annoying, of course. Having to clean up after people sucks. Some DMs help, others don't.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Good entry level job,3.0,"May 15, 2025",Hours are set Can be really quiet depending day Flexible schedule if needed Overall daily task are manageable,"They are open 7 days a week Break ins can occur Very difficult/almost impossible to move up No holidays are off (except christmas, new years, thanksgiving) No holiday pay Sometimes there will be left junk, such as mattress and large items that will need to be dispose off No real incentives",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Salary of a Data scientist,3.0,"Jan 2, 2025","Data Volume and Variety: Public Storage likely manages a diverse and large-scale dataset, offering opportunities to work on complex, real-world problems. Industry Stability: The self-storage industry is stable and growing, providing a secure and long-term career environment. Impactful Insights: Your analyses could directly impact customer satisfaction, operational efficiency, and business strategies. Technology Adoption: Opportunities to work with cutting-edge tools and technologies in data analytics, machine learning, and cloud computing. Cross-functional Collaboration: The chance to work with various departments, enhancing business acumen and communication skills.","Limited Innovation Opportunities: The self-storage industry might not have as many cutting-edge AI/ML challenges compared to tech-heavy industries. Data Constraints: Depending on the company's infrastructure, access to high-quality, diverse data may be limited. Narrow Focus: Projects may revolve around operational optimization or customer segmentation, which could feel repetitive over time. Pace of Change: The industry may adopt new technologies or data-driven practices at a slower pace compared to tech startups. Resource Limitations: Smaller teams or budgets might limit experimentation with advanced models or large-scale tools.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Pros and cons,5.0,"Mar 19, 2025",and cons,"Terrible benefits: 3 holidays, no paid parental leave, relatively poor health insurance. Awful pay for frontline customer-facing employees. Hard to feel much company pride about that. The office space is textbook ""soulless corporate '90s"", and it's a real drag when you haven't seen the sunshine in 8-9 hours.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
District Manager,4.0,"Jun 2, 2025","Decent pay, Great Team and Leadership","Lots of ""fires"" to put out. Not much time to be with your employees and there is a lot of administrative work that you have to do daily",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
It was pretty good,4.0,"Jun 5, 2025","Can’t complain honestly, work is not too bad.","No one to rely on but yourself, but a lot of people would take that as a pro.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
,3.0,"Jun 17, 2025",it was okie for a first time job,just we had to work on sundays but they were slower days,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
"Too many stores, not enough employees",2.0,"Apr 6, 2025","I was lucky enough to have some amazing coworkers who made it easy to learn the little things that make the job that much easier. If it wasn't for them, i don't think i would have stayed as long as i did.","They expected myself and 2 other people (not always together usually by ourself) to run the office, keep the 4 story facility clean, and deal with late payments with barely any oversight from management.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
"Strong company, weak culture",2.0,"Jan 25, 2025",Company is flush with money and will be around for a long time. Comp for DM and up is very competative.,Mindset of favoritism and political games overshadows what could otherwise be a good place to work. Rules and discipline are applied with little consistency ultimately driving to promote yes men and stifle constructive feedback.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
"Good position, good company, awfully quiet most of the time",4.0,"Jan 6, 2025","The coworkers I had were all incredibly supportive, patient, and quick to help when needed. Pay was fair and the job's tasks themselves aren't all that challenging for the avg. person","Working at multiple different locations in your district in the same week. Most of the more tenured staff live on site in apartments on property or have a ""home store"" so they only work at one location, so if you're new you'll be what's called a ""Relief Manager"" and cover properties on the days the residential manger is off. That parts not so bad, but in the district in which I worked I could be at a property that was 8-10 minutes away from me, and the next day one that was 45 minutes away.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Employees are bottom of the food chain,1.0,"Apr 17, 2025",None this company is not a good company to work for.,Working multiple locations in one day. Can't find other employees to stay long enough to actually get help with each property. DM's don't really care about you only their bonuses. They will go months with fixing the a/c in office and let you suffer. They don't have employees backs just care about lining their pockets...,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Blah,3.0,"May 24, 2025",It's a job. Barely if you like being dehumanized,Too many to cover. Very low wages. No raises.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Stop closing stores,1.0,"Dec 12, 2024",A steady but underpaid check,"They close stores for half the business day. They think they are saving money when actually they are losing money. They are overworking store staff with unrealistic tasks to be completed in half the time at two locations. They are losing customers because no one is ever in the office or on site. Customers at locations that are now Kiosks are angry. They don't want to use the kiosk, they want to walk in the office and deal with the manages as they always have",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Over seas outsourcing has taken over,1.0,"May 29, 2025",None really. Commission is decent but nowhere near what it used to be.,"Decreased commission, firing US employees in favor of Outsourcing to the Philippines, Columbia and India. The company cares about numbers and profits, not people. Keeping their shareholders happy is their main concern. No career advancement opportunities.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Not recommended,2.0,"Aug 13, 2024","1- Diverse Team: My team was quite diverse, consisting of individuals from various backgrounds, including Hispanic, African-American, Asian, and Caucasian.","1-Limited Paid Holidays: The company offers only three(3) paid holidays, which can be quite restrictive. Chronic Understaffing: As the company continues to expand and add new properties, they fail to hire additional staff or implement procedures to alleviate the workload, leading to increased pressure on employees. Lack of Effective Leadership: My supervisor was under significant stress and had difficulty communicating effectively with the team. He often delegated tasks without proper guidance and struggled to set boundaries, unable to say ""No"" to requests. Frugality on Compensation and Benefits: The company is very cost-conscious, offering minimal compensation, limited paid holidays, and basic benefits. Expensive and Basic Insurance Packages: Despite being a large company, the insurance options offered are both costly and provide only basic coverage. Minimal Team Building Activities: Due to the company's reluctance to allocate funds, there is almost no budget for team-building events. If managers wish to organize any activities, they are expected to pay out of pocket. Poor Work-Life Balance: Particularly during month-end and quarter-end periods, I often had to work up to 60 hours a week, increasing the likelihood of errors due to fatigue.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Not to bad of a job,3.0,"May 13, 2025",Easy work and training. Get to choose when you want to go to lunch.,Working on the weekends and holidays,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Experience,4.0,"May 5, 2025",Ability to manage the property without micromanaging and having a set schedule every week makes it easy to know when you will be off.,There were no increase pay when accepting the property manager position.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
The worst employer,1.0,"Dec 16, 2024","Large company, but that's it","One has to try hard to find a worse company to work for than Public Storage (look no further than other reviews here, CEO approval ratings, or Reddit). I've worked at many large corporation, which all have their pros and cons, but none have been as terrible as an employer as Public Storage. Senior management cares about nothing but shareholder profits, there's zero leadership or concern for employee wellbeing. Archaic practices and zero accountability from all levels of management. I work at corporate, but field employees have it even worse, with the workforce constantly being reduced and managers strained for resources.  The benefits are also sub-par, and there are only 3 paid holidays a year. Do yourself a factor and look for another organization to join if you value both your career and your mental health.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Not great pay and working multiple locations,3.0,"Apr 24, 2025",Some of the employees are great to work.,Working multiple locations in one day. Sometimes it's really busy and a lot for only one person in the office especially if your working a split.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
I did something new,3.0,"Mar 16, 2025","Excellent staff, from the managers I interacted with to my coworkers. some locationas actually have apartments that employees are allowed to live in for a $2(from starting) an hour pay decrease.",The hourly pay is $13/hr. Nowhere near enough for a person to support themself.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Horrible company to work for,1.0,"Apr 28, 2025",There are no pros working for this,They don't give a crap about the employees,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
It is okay,3.0,"Apr 15, 2025",Not much to do and the hours are great,Just when you have to close the door and lock up alot of people complain bc you have to clean and stuff and leave the office always short staff as well,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
A good entry level position,3.0,"May 18, 2025","Simple duties, no micro management,","Pay, quality of units, dealing with rodents in units.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Horrible,1.0,"Mar 28, 2025",No pros about this company at all,"Horrible company, bad management they play favoritism then will set you up to fire you even if you are doing your job. They started a new thing where they close properties and make you travel to other properties to get everything done. They do not compensate for milage",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
"Enjoyable work environment, not great pay",4.0,"Apr 18, 2025",Lots of autonomy Time goes by quickly with different tasks Mixture of busy time and down time,The pay is low How the job is depends a lot on location,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Steer Clear,1.0,"May 1, 2025",cannot think of any pros to the company,Huge emphasis on outsourcing their internal employees to overseas companies. Very few properties have workers on site. One worker per 5-10 properties. Everything via kiosk or over the phone. Hardly any employees on site or on the phones that can assist Spanish speaking customers,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Don’t do it.,1.0,"May 7, 2025",Free housing for some employees.,"Toxic people, gossip is horrible, some expectations are ridiculous for the pay.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Horrible,1.0,"May 9, 2025",Working by yourself every day,District manager don't care and upper management don't care how district managers treat or talk to property managers. Property managers are the backbone of this company and they treat us bad and do not respect us,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
