title,rating,date,pros,cons,company,ticker,scrape_date,glassdoor_url
An Average company,3.0,"Oct 15, 2021",1. Good learning experience - ATC focuses on latest IT technologies and is leader in opting new technologies / methodlogies. 2. Job Security - It has high job security. Even in Covid time there was no job loss or pay cuts.,1. No Work Life Balance :- For ATC IT employees work life balance is a joke. Company expects IT to work 15-16 hrs daily for all 365 days. 2. Poor Salary Hikes :- Even after slogging for 11-12 hrs daily you get a high which is way lower than industry standard. 3. There is no standard salary defined for employee grades. A employee on same grade might earn 3 times more than his colleague.,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
a serious pressure-cooker,3.0,"May 18, 2011",The company has a great benefits package and the work space environment is comfortable and accommodating. Team members worked well together and it was a healthy interactive atmosphere with little back-biting.,"I have never felt so much pressure to make the 'right' decision all the time. They allow little room for common human error and you are expected to anticipate even the 'unknowns' and have a plan. Every decision seems to be make or break and it creates a tense environment. In dealing with HR I found little compassion for personal circumstances, they react straight out of their manual - ""this is what we can do and that is all"" .",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Good and Strong Company,3.0,"Mar 29, 2022","This is good company to work , with strong backing from overseas. Company has potential to grow and even compete with Indus Towers in future","Senior Management should provide adequate support and man power to junior and middle level team members for achieving their assigned target. For getting good results, necessary team support is required ""A lone gram can’t bust the oven"" Down sizing a team to single person and expecting him/her to over achieve a target is just asking too much.",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
ATC IT SSC Sec 44 - A Nice experience one must have,4.0,"Oct 18, 2019","At the time of joining I had multiple offers and was in two minds whether to join ATC or not. Now after spending almost 6 months in this organization, I realized that refusing offer from ATC would have been a big mistake of my life. Here are some of the Pros : 1. My colleagues helped me in proper handover. Though documentation is not exhaustive but hand holding was amazing and I did not feel any stress et al to start delivering my work. 2. In my earlier organization (Before ATC IT SSC) I was working on the US project and almost 3-4 Days in a week I had to slog in the Nights for calls. Work Life balance is good and slogging is rare phenomenon. US colleagues are very accommodating to consider the time difference 3. I never worked on Weekends in last 6 months and leaves are plenty in numbers 4. Best thing is quality of work and hands on experience on niche technologies 5. Most of the work is done along with onsite colleagues and managers give free hand to the team. Senior Management is very friendly 6. International exposure is wonderful and even junior people get a chance to work with International colleagues. 7. I came from one of the Top 3 IT companies in India. But never find free biscuits/Chips/snacks on floor. It is always paid. But Here to my PLEASANT SURPRISE 2-3 types of biscuits / chips/peanuts…Buttermilk/Soups is all FREE…. 😊 and there are Evening SNACKS TOO …ALL Free 8. Office is nearby Metro Station….so commute is not a hassle 9. Company has Tie Up with OLA Corporate in case any rare case of late stay ..company provides free cab service",1. No Office provided cabs for daily commute 2. No McDonald/Pizzahut/Food Joints in the office…However my team order from Swiggy and Zomato which delivers promptly here 3. No long Term Onsite opportunities though there are short term travels..based on project needs 😊 4. No ATM in Office Premises…closest one is 3 minutes walking.,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
General Manager,2.0,"Jan 19, 2018","None ,They just want Dumb people who can follow instructions.",It is ATC past record that whenever they acquire a company they simple ensure that all smart and intelligent resource from acquired companies are fired so that these ATC India management decision making and ineffectiveness is not exposed to the Sr management sitting in Boston US. This they have done in all acquisitions in India.,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Great place to work and grow.,5.0,"Jan 23, 2018",- Good learning opportunities on technical and management side. - management is supportive at all levels and is always available. They listens to suggestions and problems and spends time with you in resolving them as well. This is something rare to find at other IT companies. - Gives freedom to explore new things and take decisions. - Employee friendly company and provides good work life balance.,- No work on big data,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Big NO to Join ATC SECTOR 44 for Experienced candidates,1.0,"Sep 26, 2019",No pros - Good for freshers but not a company for long run.,"Poor Management. They attract candidates by hiring them on good package. They don't respect their current employees. What you will do, if you are asked to leave in 1-2 year. Don't spoil your career. Management itself is 3-5 years old only what you can expect out of them I observed highest attrition rate. This is Indian company run by Indian people with sick mindset .Don't go by ATC global brand image. You are hired to work with 150 employees.",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Staff Environment at American Tower,4.0,"Mar 21, 2021",American Tower has the most professional staff I have ever worked with. Every staff member is of the highest calibre and know the industry intimately.,"It is a very niche industry and depending on your role, if you are new to the industry, takes some getting used to.",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
From a Info Technology systems/appl their support model is quite flawed with alot of good people in the wrong positions.,2.0,"Mar 15, 2011","Benefits are good and competitive. Flex time is allowed providing work is performed. Although out of site there is culturally out of mind given the locations in southboro, woburn and atlanta.","communication problems unlike most places but here there are 'walls' between sites/functions, this is a Sr Mgmt problem.",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Worst environment to work in,1.0,"May 23, 2018",Infrastructure is very small and less work load.,"Working in American tower is very bad experience. It's fake MNC. Iteration rate is very high. Even people leave with in first 6 months of their job. Management is very poor in managing things. Their increment structure is very low, though i never eligible for that. No or very less onsite opportunity. Vertical growth is very poor. Vendor management is very poor. People don't justify their profiles to themselves. Technical infrastructure is very small, very less to learn technical stuff. Work environment is very poor. No Compensation. HR are very highly negotiating. No Culture & value system.",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Very unprofessional. Complete Time waste,1.0,"Sep 19, 2019",Nothing I could foresee. No pros,"Called me for interview without thoroughly checking the Cv. On the day of interview, while I was at there office, I asked HR when will I get interviewed post 45 mins of my scheduled interview time. The Hr replies ur profile does not match with requirements. I just asked if so how did u shortlist my profile and called multiple times if I am coming for the interview. Really dumb people. Very irresponsible ppl. They wasted my time.",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Negative environment! Join at your own risk,1.0,"Sep 5, 2019","Well ! At least they provide good snacks . Just because of the supportive team members, i was able to stay there everyday.","I have a huge list but i am here to review so i should mention a few: 1. Zero care for employees: Well the people at the higher managament (only 2) do not care about what the employees going through. They just want every employee to say yes to everything. Biased towards one community. They will not even look at you if you are an average performer. 2. No job security:. The upper mgt has built an image such that all the lower level employees have to say yes to stay in the company. This creates a negative environment. The mgt is inclined towards one team and that team has all the privileges. I have seen employees being thrown out on minor issues. 3. No cultural diversity: Specifically in The Gurgaon IT captive centre, I have not seen any cultural diversity. In fact they reject the candidates in the first round of interview. They prefer candidates from one specific religion. No non- veg food allowed. I mean which company applies the restrictions on food. Dissapointed. 4. No HR support: The HR team does not respond to your queries unless escalated. 5. No training curriculum: They don't provide any internal training for career growth. If you want to just sit and do the same thing for the rest of your life. This company is for you. 6. No transparency between teams: All decisions are made without consulting the teams which have to do the ground work. Just directly publish the timelines for every deliverable and then to expect quality out of that. 7. Fake Image: The HR will ask you to fill a feedback form while exit and say this will be anonymous. But, in reality, that feedback is shown to the 'Upper' management and then they might ask you to change the feedback. Just to maintain the 'good image' outside. 8. High attrition rate: Every now and then, somebody would have resigned due to this negative environment. Now, they are going back to contractors for completing the deliverables. 9. Micro management: They keep track of the employees swipe in - out times and ask them to stay for 9 hours irrespective of the work load. There are many other points. In a nutshell, SSC is the worst work place you will ever come accross. All the positive reviews for this centre are fake. JOIN AT YOUR OWN RISK!",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Strictly Stay Away from Gurgaon IT Captive Center Unless this is the best u can manage!!!!,1.0,"Feb 12, 2018",1. You can have a good time here if you can strictly follow the office timings(9:30am-6pm) and do nothing at all. 2. You get monthly mobile bill reimbursement of 500rs and Rs. 10000 for mobile purchase once in 2 years. 3. There is no cafeteria or recreation zone but snack is served in evenings.,"1. High Risk of getting sacked without any logical reason. Your manager doesn't like you and that enough, you may be asked not to come to work the following day. 2. Lack of leadership and management. Top management involved in petty and laughable things. 3. Very poor work culture. Dirty politics. Completely unprofessional ways of handling situations and people. 4. Policies are bad and not as per IT standards. There is no work from home and flexibility. eg. you need to be in office at 9:30 am every day no matter how hard and late you work. 5. Its just Captive just by name, there is no growth/learning/onsite/certifications etc. 6. There is nothing for recreation or even a proper cafeteria or break out area. You have to rely on the street side food stalls for lunch/snack. 7. Senior managers do not have any foresight or vision, they care just about cost of snacks. 8. Contractors are treated worst than bonded labourers. 9. It a company running like a chemistry lab experiment, senior management will try different things without any logic or reason and go back to something else once it doesnt work",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Worst Company for IT people-ATC Shared Service Center,1.0,"Sep 16, 2019","1. Company provide free snacks in the evening 2. Average compensation, a SIM is provided, and bill is taken care of by ATC 3. Handset reimbursement in every 2 years (On an average 10k) 4. In some of the projects work is good but now days it’s like copy and paste from some other project which is already developed 5.Good hike for freshers (20-35%) based on the rating","1. Unrealistic deadlines in every project , onsite director believes that any project can be delivered within 5 days(1 week) , a big joke right ,for him it doesn't matter how big the project is , how complex the business logic is , how many flows are getting developed and even if you delivered it somehow working day and night ; project is not going to get deployed in UAT/Prod for next 1 year. 2. There follow literally no process (a big zero), adhoc changes will keep coming and delivery time is never going to increase, and they will blame you are you are able to deliver 2. Except few , most of the onsite counterparts who are leading the project believe in micromanagement ,even if they saw that , you are not online on skype (they are not going to see and think if it's lunch time in India) they will escalate it to the senior management and management here is going to blame you 3. Offshore managers have no powers; they are only there to blame you and for approving leaves 4. Management here doesn't believes in proving any facilities that are very much common in other IT companies like work from home , cab pick/drop in case on morning/night shifts or any female going late ,No Canteen facilities ; even if you want to drink a tea you will have to visit a thela wala 5. Below average infrastructure, it looks like you have entered a call centre instead of IT company and if you are sitting on the top floor, even AC's is not working and there is nobody to hear the same 6. Appraisals are worst for lateral hires , single digit hike .No transparency at all ,some people got around 15-20% hike as organisation was thinking that they will not leave the company but they are also leaving because of the situations here and rest were given a single digits hike 4-5% .I don't know why they are doing it because if somebody is getting 4-5% hike why he/she is going to join an organisation like ATC IT SSC instead on big corporates like TCS , Infosys etc. 7. 100% attrition rate every year 8.No projects in Java domain, they are hiring by saying that were working on Microservices, React JS etc but there is nothing like that. I will say they haven't started yet so please don't fall in the trap 9.Also entire QA team is working on manual testing; they don't even know the ""A"" of Automation. So, QA guys coming for hiring drive please be aware 10.Also they are not able to hire any employee on their payrolls so most of the employees are now from HCL and Tech Mahindra working as Contractors",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Pathetic work culture,1.0,"Nov 15, 2020",Nothing to mention as such.,"Working with them for the past 1 year. The following are the cons please go through before joining for north circle. 1. No planning for sites, it's the random assignment of sites via call. just imagine you are assigned two sites altogether opposite ends of a state back to back very next day. 2. People managing the sites are highly unprofessional. they follow the sweatshop culture. 3. They have the mentality of owning you that too for pennies. be ready to clock 90-95 hrs a week for 15-2 k pm. Yes, you read that right. 4. No appreciation no benefits.",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
It's not American Tower in India,3.0,"Jun 3, 2018","Freedom in work, Empowerment, Office timings.","Top management, Lack of manpower, Workload",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
"Toxic environment, old leadership people with no vision",1.0,"Sep 23, 2018",Good thing is Birthday celebration at the end of the month. So difficult to think about any good thing.,"The environment is toxic, very biased company. Old people in the company are insecure with new joiners and play politics. Blaming people for their own shortcomings is in their blood. They are very slow and feel insecure . don’t want any new energy in the team.",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Good place to work but senior management was rude occasionally,4.0,"Sep 15, 2010",Salary was very good; Up-to-date on new technology; Relaxed environment; Family friendly place; Lots of encouragement on learning and training;,Information technology department was very small; Space limitation; no individual cubicles for people. Thats why 2-3 people share the same room for working.,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
NATIONAL ACCOUNT MANAGER,4.0,"Mar 6, 2019",Very Professional mutlinational organisation .Customer focussed and lays lot of emphasis on well defined processes.Strong IT driven organisation and uses the latest software and hardware .Clear Vision and Mission and emphasis on continued growth both organically and inorganically.Employees are given regular training and has strong ethics,Growth Opportunities are limited .,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Worst ATC India,1.0,"Apr 7, 2017",Good Learning Experience. Salary on Time. Evening Snacks. Reimbursement on time.,"demotion, layoff employees without prior notice, ""employees"" word is nowhere in vision & mission, huge workload, weak IT infrastructure. Policies amended on daily basis which gives a demotivation to employees. Jobs not secure.",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
ATC is a great place to work,4.0,"Jul 9, 2021",Growth opportunities Good benefits ATC takes very good care of their employees Reward /recognition programs Good medical cover Pension,Long working hours and there's no compensation for overtime.,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Management not good,2.0,"Mar 28, 2018",-Visibility is good -Evening snacks -No Other pros,"-Less salary as per the market standards -No work life balance -No Learning opportunities -Too much politics, management can kick you out once you are no more required",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
ATC post acquisition of Viom Networks Ltd.,4.0,"May 24, 2017",Didn't Spent much time in the organisation as moved out post acquisition of Viom Networks Ltd by ATC. Seems to be a fair company in dealing with employees of a larger company (Viom),"M&A pitfall ,nothing much to say.",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
"Good, growing company but more leadership needed",2.0,"Mar 10, 2010",The company is very customer focused and most employees are helpful and willing to work together to solve problems.,"Strong lack of leadership, bad communication, favoritism, and heavy micromanaging within the lower ranks.",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Worst company to work for oracle apps ppl,1.0,"Nov 12, 2019",Nothing good for exp ppl only sutied when u r fresher or when u don't have any job.,Waste of time to write cons as it long list and never ending...Just stay away from company if u have any opportunity outside choose that but don't waste your time for this organization.,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Great environment,4.0,"Dec 19, 2009","Smart, professional people, competent management. Relaxed but professional atmosphere. Good feedback on work -- motivated to do well. Flexible scheduling.","No downside that I could think of -- the work I was doing was not so interesting, but that is no fault of the company.",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Hard to move your carrier forward,3.0,"Jan 13, 2011",Health benefits and stock plans are good. Very stable company even in this economy. Salary and bonus structure is decent.,"no work life balance, very long working hours. career progression is very limited when a position becomes available, they generally hire from outside instead of promoting employees performing well.",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
American Tower is growing fast in the real state & communication sector. Good place to work,5.0,"Aug 8, 2022","Compensations above market, great laboral atmosphere, great place to work",Car allowance for Managers and upper position should be implemented.,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
It used to be a great company,2.0,"Jan 7, 2015","Plenty of opportunities, great business model, stock options, excellent group of people, great health plan, very well controlled by the finance team","New hires with low background in the business and market, HR started to be more political, margin of growth of the stock is minimal",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Everything is alright just that team dynamics and being seen as a employee centric organization is the need of the hour.,5.0,"Oct 4, 2018",Great team. Supportive colleagues. Good benefits,Getting the right direction and focus is a challenge. It's so dynamic,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Management with poor values,2.0,"Dec 12, 2018",Good compensation package and nice benefits Salaries above market medium in some countries,Bad treatment when laying off employees (saw several cases) No work-personal life balance Promotions to some individuals with no experience,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
India Management cheating India employees,1.0,"Oct 28, 2017",ATC office is near metro station,India management is cheating their employees. Experienced persons are hired and later replaced with Freshers. No learning for experienced professionals. India management not transparent to the employees. Interview selection is not transparent. Only a particular person's refrerrals are selected. Management making their numbers by replacing experienced employees with freshers.,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Need improvement to be a competitive MNCs,3.0,"Mar 12, 2018","Good facilities, Small employee base good team interactions","Disappointing HR, Financial and payroll teams are way below average. no work life balance and no recognition of working overtime or on public holidays",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
benefits and policies,4.0,"Feb 11, 2022","Good company policies, benefits and system that promotes employee well being",employee promotion is quite minimal. There are quite a good number of employees who have worked over 10+ years but without any promotion.,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Great place to work,4.0,"Dec 15, 2022","Great place to work and aligns with slogan "" where you want to be""",Environment at times toxic with a lot of unnecessary pressure/tension at work,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Company outlook,3.0,"Feb 8, 2016",Environment fosters growth and development. Effective open door policy which permits the views of inviduals regardless of their position within the organization to be heard,The company has a horizontal organizational structure which doesn't allow much promotions and career growth. Career growth options is therefore minimum.,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
OBIEE Developer,5.0,"Jun 24, 2019",Good Company Work life balance,No cons from 1 and half year,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Never Join this company Directly or Indirectly Specially for Oracle apps,1.0,"Dec 19, 2019",What is the use on any pros if work environment and work culture is totally spoiled.,"Don't spoil your time by thinking its brand in join ,their is nothing like MNC its worst then startup company. There is long list.... waste of time ...search for other opportunity otherwise you will regret afterwards.",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Not a company for experience IT professional (ATC sector 44 Gurgaon),1.0,"Jan 9, 2018",1. Evening Snacks 2. ATC office is near metro station,"India management is cheating their employees. Experienced persons are hired and later replaced with Freshers. Only support work is given by onshore so there is no growth. Upper management is not good. Job security is very less. They have one rule for cost-cutting, hire freshers and fire experience persons as they have only support work.",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Not a bad company at all,5.0,"Jul 22, 2018","Looking at the glassdoor reviews I was skeptical before joining, but I am glad I joined, you get challenging assignment, what else do you need",Location is a challenge.. especially during rainy season,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Not a very good company but can survive if you don't have other option,2.0,"Jul 10, 2021",job security and people are good,"No work life balance, not a MNC culture.. very very slow growth",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Good Work Culture,4.0,"Jul 8, 2019",Lots of opportunities to learn for Freshers. I am working in ATC for past 2 years and learnt alot. Work life balance is also there.,They should have training program time to time.,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Overall very good experience in terms of growth and learning and professionalism. This is for ATC India company,4.0,"Feb 20, 2015",favorable work environment where you can put your opinions across. Every good work is appreciated.,Working hours can be too much.,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Superb place to work.,5.0,"Dec 10, 2015","Teams here are too much supportive, The work environment is superb and have excellent work-life balance. i can spend more 5 years with the company.",not a single i have in mind.,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Manager - Employee,1.0,"Oct 26, 2017",-Big market in US - Cash rich organization - Actively expanding and investing in India,"-Poor top management in India. - No clear plan and processes. - Top officials faking with US officials and trying to earn as much as can. - Ruthless and Inhuman behavior with employees. - Not a organization for female employees, no respect for females.",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Very successful company,5.0,"Jul 14, 2012","The company is very profitable and successful. If you do well and excel, they will reward you.",Only a few business lines so its hard to get noticed. Sales or Finance may be best route for career opportunities.,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
American Tower Corporation is a great place to work.,4.0,"Jul 27, 2021","I Joined this Company ,when I need the job most . This company has very favorable work culture where everyone is enjoying his/her duty.","Some of the challenges are Communication gap,Coordination b/w employees.",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Good benefits...lousy advancement and no personal fulfillment.,3.0,"Mar 2, 2011",Good benefits Stable industry Work life balance is ok,Working hard and receiving great performance evaluations does not get you a raise.,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
"Good culture, immense learning opportunities",4.0,"Jun 1, 2022","Immense Learning opportunities Highly performance oriented Recognition for good work done Flexibility Opportunities for Career progression Agility, quick decision making Fair compensation","Could have more policies around employee benefits such as cab facilities, creche facilities wherever possible",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
A good place to work,5.0,"Jun 13, 2022",A great work environment with great people Good compensation including employees' share purchase,"The staffing is thin, you'll be lucky to have someone effectively do your job when you're away on vacation.",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Average company to work,4.0,"Aug 30, 2020",1. Infrastructure is good. 2. Pantry and evening snacks is very good.,1. A lot of offshore-onshore politics.,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Good Company to work,5.0,"Jan 3, 2013",no comments as i am satisfied with this job,nothing to comments as this is the best,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
A great company that takes care of her employees. The organisation carries everybody along.,5.0,"Oct 30, 2019",Good use of technology to achieve results,The negatives. Company is always improving,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Company work culture,4.0,"Aug 30, 2021",Management is good and give lots good opportunity but line manager are putting unnecessary pressure.,WORK from Home Team work Lots opportunity Good salary,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Fine Company,3.0,"Mar 17, 2022","free snacks in evening, learning depends on your profile and manager","Lower increment, no work life balance",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Work environment,3.0,"Jul 5, 2022",international exposure. Working with diverse teams.,The Nigerian office has a poor company work culture.,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
"Disappointing, too much politics no professionalism",2.0,"Mar 3, 2015","good compensation, nice working environment at beginning","bad environment developed along the years, no care to employees and careers",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Great financially stable company that offers a great work life balance,5.0,"Jan 7, 2021",Great financially stable company that offers a great work life balance,Need to Increase the size of cafe area.,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Good place to learn with career advancement if you put your effort religiously,4.0,"Jul 18, 2015","Work culture, perks, HR policy",Automation need to be done at par with companies in same industry,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Excellent place,5.0,"Mar 20, 2018",Great senior management. Holds the hand and guide the youngsters,Location of Gurgaon centre is not good .,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
SQL DBA,1.0,"Mar 22, 2018",No Pros in the company,"No cafeteria, No activities, Management is worst possible, Salary is cut unnecessarily, No bonus, Variable cut at the start and pay only half of it at the end, Increment is next to negligible",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
I like working here,5.0,"Jul 23, 2018","Great teamwork, even inter department issues is minimal",Its the way you look at it. things are far better than most of the MNCs,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Best Company I've ever worked for,5.0,"Jun 1, 2021",Flexible hours Variety of roles and functions Virtual teams Young management team D4A adoption,Offer salaries that are lower than industry standard,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Most pathetic corporate to work,1.0,"Nov 21, 2021",Absolutely no pros to work with,"Any nightmare you thought of, this company and employees here will make it true.",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
its an nice company,4.0,"Oct 2, 2019",working in ATC india from last four year,"nice working environment,good salary package",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Good Company for freshers,4.0,"Mar 19, 2021","Got to learn a lot on different technologies. 
Helpful team members and managers.","Benefits like WFH could be there.
Cafeteria could have been larger.
No cab facility",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Hire and Fire Culture,2.0,"Jul 27, 2022",Salary Low work pressure Time Flexibility Ease of work,Non supportive Management Insecure job Poore Mentoring Poor Induction,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Excellent company to work with,5.0,"Oct 14, 2022",Great work culture Open door policy Good benefits Employee Oriented Company,Cross geography movement of people Diversity Ratio,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Fabolous Company,5.0,"Nov 26, 2022",Takes good care of employees. Good work life balance. Management gives support and encouragement. Good learning opportunities.,hikes during appraisals does not match with the market,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
so so,3.0,"Nov 6, 2012",A financially stable company with stable business prospective.,"not professionally managed, need to improve processes, HR management is very poor.",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
HR BP,4.0,"Jun 23, 2016",Good in terms of compensation as well as career growth,Lean Organization Structure which leads to higher work load but in turn gives better opportunity,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Manager Finance,5.0,"Aug 10, 2017","Growth is no barrier, ethical and employee friendly organisation",Job rotation in rarest case.,American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
Worst Company to work for,1.0,"Dec 6, 2018",No Pros for this company,"Very bad work culture, No appreciation from management for good work, Politics at its peak, good employees and hard working employees suffer due to internal politics, No work life balance",American Tower Corporation,AMT,2025-11-11,https://www.glassdoor.com/Reviews/American-Tower-Reviews-E8043.htm
